left_mid_x,left_mid_y,left_inner_x,left_inner_y,left_outer_x,left_outer_y,right_mid_x,right_mid_y,right_inner_x,right_inner_y,right_outer_x,right_outer_y
99.73262764095728,99.75167864257881,94.7171841720028,99.75167864257881,104.64712041932384,99.75167864257881,150.47322516828004,100.26308771921914,145.41981445654037,100.26308771921914,155.43429446707125,100.26308771921914
100.39385831471213,100.06319772964348,95.32633383025626,100.06319772964348,105.51296159496569,100.06319772964348,150.54834663439823,99.4719628224893,145.63701926058175,99.4719628224893,155.46414120309996,99.4719628224893
99.80518478360528,100.43914655176438,94.78879445784872,100.43914655176438,104.84816055383088,100.43914655176438,149.21299459108232,99.66831726363117,144.3271959242917,99.66831726363117,154.1711823371448,99.66831726363117
100.64502394551977,100.05908494743645,95.63314543236065,100.05908494743645,105.49495954923304,100.05908494743645,149.473331365043,100.21618787155036,144.42010863307254,100.21618787155036,154.70407920177968,100.21618787155036
101.49372025994536,100.07114874748976,96.43855792446307,100.07114874748976,106.59925503230023,100.07114874748976,149.81490430739763,99.52999890937828,144.8271310888463,99.52999890937828,154.87985353238196,99.52999890937828
99.77649720362267,100.29493356855063,94.65052048713311,100.29493356855063,104.8034918292732,100.29493356855063,150.6809612710267,101.0248175487467,145.69262941602491,101.0248175487467,155.73327161765764,101.0248175487467
101.1535954758368,99.87231172034897,96.04576200042057,99.87231172034897,106.02788886523597,99.87231172034897,150.48325408345138,100.5922356512077,145.3875223314354,100.5922356512077,155.49336735378733,100.5922356512077
98.99910002010266,99.8657036109,94.12240097843446,99.8657036109,104.06856492989775,99.8657036109,150.35205870202557,100.09686835043333,145.31753082680055,100.09686835043333,155.2947773425204,100.09686835043333
99.58750863226406,100.18372640015559,94.35278333906078,100.18372640015559,104.54404456573138,100.18372640015559,150.08537226512908,100.03320464192952,145.00048483187905,100.03320464192952,155.08651990437292,100.03320464192952
100.33149556556491,100.03843831293615,95.34982987778538,100.03843831293615,105.3098629102758,100.03843831293615,149.49239261534265,99.8330729470856,144.35600804897066,99.8330729470856,154.53823999750932,99.8330729470856
100.34015742394024,100.02236013757232,95.48713944768645,100.02236013757232,105.38713740725355,100.02236013757232,149.9620819478717,99.57503185687916,144.92823422206342,99.57503185687916,154.99356728093846,99.57503185687916
99.72198243060326,99.87313359096532,94.80833793715325,99.87313359096532,104.71261810978226,99.87313359096532,150.01087250982394,100.4340042380703,145.0075364826332,100.4340042380703,155.17429767327255,100.4340042380703
