left_mid_x,left_mid_y,left_inner_x,left_inner_y,left_outer_x,left_outer_y,right_mid_x,right_mid_y,right_inner_x,right_inner_y,right_outer_x,right_outer_y
99.90861715643622,100.07241234056897,94.91180603608062,100.07241234056897,104.9197037754285,100.07241234056897,110.08700383269047,100.11636094629056,105.01581728391426,100.11636094629056,115.09703682844496,100.11636094629056
99.91234206930625,100.06291046153119,94.9174212715218,100.06291046153119,104.9313929721642,100.06291046153119,110.07402471738938,100.03297502497709,105.15314756908687,100.03297502497709,115.06536514580517,100.03297502497709
99.9940747879358,99.85815260618584,95.08683235417,99.85815260618584,104.96099394541314,99.85815260618584,110.06423639169441,100.19930257868657,105.02796016857069,100.19930257868657,115.03433295681309,100.19930257868657
100.05278628474363,99.91087516153472,95.0346630204392,99.91087516153472,104.99890547760995,99.91087516153472,110.14846681328783,100.0906604454912,105.10586357351818,100.0906604454912,115.1739178487861,100.0906604454912
99.92031291851973,99.78612384793814,94.94580308419083,99.78612384793814,104.98079755376719,99.78612384793814,110.13914252083164,100.1101791653326,105.05209860663342,100.1101791653326,115.0425731929856,100.1101791653326
100.02446650989161,100.05503999243848,95.09657894552383,100.05503999243848,105.16827227042579,100.05503999243848,110.18334795979325,100.06474120875934,105.08833543320387,100.06474120875934,115.15553185560914,100.06474120875934
99.85905255303557,100.02828250931934,94.8128496025309,100.02828250931934,104.8828444704343,100.02828250931934,110.0909587883871,99.95873796520591,105.1561917100616,99.95873796520591,115.03341555183785,99.95873796520591
100.11574023021316,99.73610369831748,95.1573715116056,99.73610369831748,105.07734065578526,99.73610369831748,110.04565506882285,100.18403680139869,104.79844268365193,100.18403680139869,115.08374263220227,100.18403680139869
99.95834775812284,100.03239119762793,94.9339239490954,100.03239119762793,105.03833459842248,100.03239119762793,109.88666145230074,100.06287989761609,104.98860875330287,100.06287989761609,114.95157482595808,100.06287989761609
100.08175325290897,100.05539725277899,95.07858093391782,100.05539725277899,104.95191652536096,100.05539725277899,109.93415986242434,99.9670443614041,104.8439568338589,99.9670443614041,115.0080886021126,99.9670443614041
99.93195659943083,100.02435892821072,94.7877971032785,100.02435892821072,104.8962738135807,100.02435892821072,109.98641376608471,100.09140062613022,104.93874272773569,100.09140062613022,114.9712187258699,100.09140062613022
100.13440467139047,100.16748218965327,95.0230443020187,100.16748218965327,105.1755410925995,100.16748218965327,109.93939540026446,99.9642999801236,104.9089058422337,99.9642999801236,115.08512589471587,99.9642999801236
100.02018084974921,99.90757121433549,95.10159707626148,99.90757121433549,105.04297749019413,99.90757121433549,110.08958495140878,100.12759724494767,104.93775028141182,100.12759724494767,115.10045613135611,100.12759724494767
99.81525133064221,100.07425973160514,94.84937211980134,100.07425973160514,104.86035594261156,100.07425973160514,109.98175787133165,99.93596877026891,104.94352775984824,99.93596877026891,115.06925400224918,99.93596877026891
100.04549671892913,99.89324028374897,95.01759011069107,99.89324028374897,105.15428988148618,99.89324028374897,110.12511960979356,100.04122909052936,105.31462787058403,100.04122909052936,115.14671084766064,100.04122909052936
100.02876538489194,100.20522817785789,95.10886350310217,100.20522817785789,104.80315719837324,100.20522817785789,109.98518868907972,99.96890504670861,105.02848733274894,99.96890504670861,114.8940620833198,99.96890504670861
100.11882061475399,99.96334172468913,95.21246054748825,99.96334172468913,105.15036682963701,99.96334172468913,109.96487449807229,100.01534854782584,104.90113449471873,100.01534854782584,115.03183170699008,100.01534854782584
99.84991310215995,100.05448547175622,94.9730482504072,100.05448547175622,104.93811194226006,100.05448547175622,109.91843754220844,99.94433201219987,104.83603833136247,99.94433201219987,114.98732675568164,99.94433201219987
99.75078731095424,99.92860561024695,94.75851106353679,99.92860561024695,104.73971635219533,99.92860561024695,109.9908682342941,100.0756551329499,104.92047775644357,100.0756551329499,115.06055138987136,100.0756551329499
100.06504123007029,99.85350368442857,94.89077786123484,99.85350368442857,104.95535978981468,99.85350368442857,109.91041493231984,99.95060891116788,105.03719023484318,99.95060891116788,115.05562461249917,99.95060891116788
100.07251495578157,100.05798701029984,95.23688152007462,100.05798701029984,105.06097889922475,100.05798701029984,110.03746117223051,100.00556507561019,105.18352283566519,100.00556507561019,114.99739895906968,100.00556507561019
99.92140797927664,99.75214304173095,94.92027007889064,99.75214304173095,105.19602672833699,99.75214304173095,110.03071719890802,99.95802606236138,105.09463568875525,99.95802606236138,114.85762794979212,99.95802606236138
99.96555759379373,99.8142812390011,95.18869914654853,99.8142812390011,104.82991944503296,99.8142812390011,109.76215102676409,99.98561314296381,104.88203793788847,99.98561314296381,114.76908997884999,99.98561314296381
99.8579350084398,100.00431397838251,95.05959810917035,100.00431397838251,104.8392597533903,100.00431397838251,110.07585367285435,100.14043715274508,104.98545403833866,100.14043715274508,115.05226569570009,100.14043715274508
99.8673831610087,99.9426074044427,94.83037229514301,99.9426074044427,104.9501113069121,99.9426074044427,110.06364179149718,100.14308210522694,105.15729187011708,100.14308210522694,114.93209207270338,100.14308210522694
100.2671458899585,100.0588892922557,95.2053528718348,100.0588892922557,105.15557957996609,100.0588892922557,110.30027499969137,100.10472383257793,105.16533075974563,100.10472383257793,115.3631765992693,100.10472383257793
99.9359687645039,100.02460653902608,94.85500575675445,100.02460653902608,104.69185873470057,100.02460653902608,110.06759997426994,100.17891769211688,105.00112716893568,100.17891769211688,114.98529125915478,100.17891769211688
99.70504008992962,100.06729105557663,94.77839954727202,100.06729105557663,104.65732676417402,100.06729105557663,110.01544916394616,100.15082132841448,104.97886216087832,100.15082132841448,115.06426066502475,100.15082132841448
100.20278694878805,99.92888784285357,95.0185624651022,99.92888784285357,105.3016825615575,99.92888784285357,109.98894513945292,99.78908421297108,105.04000864534844,99.78908421297108,114.96617096033565,99.78908421297108
99.8036027075712,100.09325862679742,94.79629150127884,100.09325862679742,104.76953695477992,100.09325862679742,109.77736916789266,100.14128386083507,104.81131624176332,100.14128386083507,114.6067696094488,100.14128386083507
100.02987487905972,99.75535712561631,95.05738743780945,99.75535712561631,104.96422680233161,99.75535712561631,109.75920741393121,99.71372584691798,104.6616470962387,99.71372584691798,114.90530149014677,99.71372584691798
99.91281790689474,100.04682476006994,94.88341622379947,100.04682476006994,104.68852370387793,100.04682476006994,109.95083658983336,100.00279188977439,104.94343903873903,100.00279188977439,114.82535436502488,100.00279188977439
99.76357279406338,100.0014566615164,94.69387950568208,100.0014566615164,104.6195178617058,100.0014566615164,110.0961639789289,100.02284066718403,104.89455485173866,100.02284066718403,115.2351190498729,100.02284066718403
100.05700625095216,100.04734905158865,95.06487522379553,100.04734905158865,104.89985370921103,100.04734905158865,109.97629311496738,100.03219720154436,104.92566293649253,100.03219720154436,115.00705383756927,100.03219720154436
100.21029584694355,100.08454854441213,95.04891928719461,100.08454854441213,105.24202867451304,100.08454854441213,109.83306123224146,99.9013585820505,104.80701329674362,99.9013585820505,114.91517918004062,99.9013585820505
100.09720408161101,100.16407588977789,94.9936467939636,100.16407588977789,105.10021066559811,100.16407588977789,110.0174976898288,100.00079283960908,104.99294685812104,100.00079283960908,115.12235423246955,100.00079283960908
100.00217398348639,99.84200516253749,95.10587958107863,99.84200516253749,104.85971232335534,99.84200516253749,109.95281069667303,99.92059160523912,104.99360635418391,99.92059160523912,115.08582820379291,99.92059160523912
99.89041538877962,100.04532216013475,94.85785044124273,100.04532216013475,104.67958145191855,100.04532216013475,109.8244586174722,99.80618683710726,104.65992674230779,99.80618683710726,114.83810943798161,99.80618683710726
100.00306256034013,99.9638207408614,95.00990232550677,99.9638207408614,105.0051284998535,99.9638207408614,109.93167642019316,99.98134293551021,105.02142288810121,99.98134293551021,115.03215303521532,99.98134293551021
100.0837566802065,100.04242945089854,95.08803833643837,100.04242945089854,105.11157438244477,100.04242945089854,109.86308776871407,100.16581452247411,104.70245011310563,100.16581452247411,114.77021377474424,100.16581452247411
100.07150178020524,99.8849262241795,94.97967098835143,99.8849262241795,104.87698006410541,99.8849262241795,110.00027426211298,100.00612621532498,105.04735619143577,100.00612621532498,114.92412209573342,100.00612621532498
100.06368916418262,100.20173724687184,95.18123638842121,100.20173724687184,105.109512234825,100.20173724687184,109.92029396642256,100.05672894675429,105.05440946344545,100.05672894675429,115.16121622024293,100.05672894675429
100.03884755628107,99.90346673366474,95.12358037760063,99.90346673366474,104.91901489146453,99.90346673366474,110.10944891019096,99.92584360891979,105.14923691533738,99.92584360891979,115.17002676038001,99.92584360891979
99.9060007336638,99.97439321963518,94.76741169803356,99.97439321963518,104.80631726815261,99.97439321963518,109.95046362857836,100.18643002999741,105.01256127308885,100.18643002999741,114.69848540589749,100.18643002999741
100.17674087412588,99.98950296745747,95.15936333108334,99.98950296745747,105.33292536399038,99.98950296745747,109.90337615051146,99.99923623827641,104.85846486658085,99.99923623827641,114.79294421826884,99.99923623827641
100.06647012439572,99.81684398834548,94.99116553477846,99.81684398834548,104.95305389868315,99.81684398834548,110.15600400325317,99.91076352601446,105.12490486467217,99.91076352601446,115.12676958980987,99.91076352601446
99.85070894639698,99.90583599222612,94.73665895224566,99.90583599222612,104.85252838386334,99.90583599222612,110.1670862989079,100.213207768472,105.3011233498263,100.213207768472,115.19465341331153,100.213207768472
99.81328627834117,99.92822364805328,94.72328236855934,99.92822364805328,104.61747124070257,99.92822364805328,109.91519673266659,100.03191951713474,104.81813597051435,100.03191951713474,114.79438290459547,100.03191951713474
