left_mid_x,left_mid_y,left_inner_x,left_inner_y,left_outer_x,left_outer_y,right_mid_x,right_mid_y,right_inner_x,right_inner_y,right_outer_x,right_outer_y
99.85853698227994,99.99428868911252,95.01619567840663,99.99428868911252,104.82713627202979,99.99428868911252,110.09084129147772,100.08771823559556,105.02210199211204,100.08771823559556,114.99931434816698,100.08771823559556
100.11699644971006,100.2189319989679,95.08736712819199,100.2189319989679,105.0194820153832,100.2189319989679,109.90770996960626,99.75248896918204,104.90781835813688,99.75248896918204,114.78584005283436,99.75248896918204
99.94600139518757,99.9578935764715,94.91487952892905,99.9578935764715,105.02634007276984,99.9578935764715,109.78746562608879,99.93110323964946,104.94391174115502,99.93110323964946,114.8938549287221,99.93110323964946
100.10110392332216,99.94146685521213,95.02055999532118,99.94146685521213,104.97719562047152,99.94146685521213,110.09341738528283,100.10006324688574,104.9219659098171,100.10006324688574,115.1693213358731,100.10006324688574
99.9162680922515,100.04560625275285,95.12351051645894,100.04560625275285,104.80455950178843,100.04560625275285,109.91014338853363,100.03758944304896,105.05865934367506,100.03758944304896,114.9247426162269,100.03758944304896
100.04249888097506,99.75190622303171,95.03351995724177,99.75190622303171,105.07501198338902,99.75190622303171,110.06320472164231,99.88513689848806,105.05112113000546,99.88513689848806,114.95414854360259,99.88513689848806
100.10934566444442,100.05108985699948,95.12021165980478,100.05108985699948,105.0028055419391,100.05108985699948,109.90754296792136,100.0539538624714,105.07690697523249,100.0539538624714,114.74671622719862,100.0539538624714
99.88543946485933,99.85984594217146,94.86922908152096,99.85984594217146,104.9382244351557,99.85984594217146,110.01807657490231,99.84401808218632,105.25213266156845,99.84401808218632,114.8872993692193,99.84401808218632
99.74259821538402,99.97074482263521,94.7155768269579,99.97074482263521,104.84302904827085,99.97074482263521,110.00556017598723,99.93138124705669,105.00444936897,99.93138124705669,115.07282432020168,99.93138124705669
99.8871537519087,99.94445959262838,94.96705418602392,99.94445959262838,105.04856405545858,99.94445959262838,109.8740204846067,100.10249679571238,104.92822240873336,100.10249679571238,114.91320281392454,100.10249679571238
100.2457196735483,99.9213828524927,95.47121349622026,99.9213828524927,105.25902188267746,99.9213828524927,110.15988358497445,99.86537231098762,105.20608419163636,99.86537231098762,115.2221636600283,99.86537231098762
100.13409607841471,99.96199569355392,95.24794469399313,99.96199569355392,105.20020909233634,99.96199569355392,109.97685489366579,100.02935457287083,104.92751982328836,100.02935457287083,114.9458475027635,100.02935457287083
99.8350771905442,99.92827499620121,94.88337732043756,99.92827499620121,104.7565647727867,99.92827499620121,110.02970187014229,100.03291499482988,105.01638184587607,100.03291499482988,115.08027010430051,100.03291499482988
100.25345715716674,99.95930888482653,95.30456406849507,99.95930888482653,105.2932119132729,99.95930888482653,109.93007071161844,100.11966242666345,104.88650886834797,100.11966242666345,114.79118499001717,100.11966242666345
100.07917880352332,100.23943628055639,94.99263990215879,100.23943628055639,105.13115452919551,100.23943628055639,109.7907756390665,99.82040360410971,104.69042595444306,99.82040360410971,114.84776945647363,99.82040360410971
100.10444891997685,100.03805400271013,95.13845013178546,100.03805400271013,104.97876303951539,100.03805400271013,109.94948578516895,100.20276107138879,104.82311840968518,100.20276107138879,114.95541208809188,100.20276107138879
99.99208234318334,100.06404267920931,95.07516977403183,100.06404267920931,105.05806778721143,100.06404267920931,109.87473190989586,99.90976016278385,104.9637704837169,99.90976016278385,114.85877798482004,99.90976016278385
100.1169824817343,100.06349151932751,95.02737843767869,100.06349151932751,105.07348067040799,100.06349151932751,110.17562799841416,100.23931697233226,105.21059235830263,100.23931697233226,115.34689162838727,100.23931697233226
100.08450339877533,99.7119912490539,95.03859029372815,99.7119912490539,105.03681478076324,99.7119912490539,110.13343917673329,99.88601326952146,105.33228896636174,99.88601326952146,115.21899709544766,99.88601326952146
100.14133332536886,99.9548945627512,95.17608496401888,99.9548945627512,105.12035320795023,99.9548945627512,110.12622806607979,100.003395894717,105.11270019369707,100.003395894717,114.99597010143091,100.003395894717
99.8326589859233,99.9752002779782,94.84171940854577,99.9752002779782,104.88441641117524,99.9752002779782,109.8336735265661,99.89638995140292,104.68089535816026,99.89638995140292,114.80448694868143,99.89638995140292
99.93532447212323,99.9516400139963,94.8814966599901,99.9516400139963,104.90890814376243,99.9516400139963,110.07833376296146,100.29985128877821,105.03735171925558,100.29985128877821,115.23627015925899,100.29985128877821
99.90953753893736,100.21631442754402,95.11274689324098,100.21631442754402,104.8731101889209,100.21631442754402,110.02311707749989,100.03692756252806,104.92234651215543,100.03692756252806,114.93753632751393,100.03692756252806
99.84293965708267,100.10209653788009,94.76112307701959,100.10209653788009,104.86674048837371,100.10209653788009,110.0618518461311,99.9630616071175,105.17158329972355,99.9630616071175,115.01903791767036,99.9630616071175
100.11048400257698,100.08378792545517,94.95721509667905,100.08378792545517,105.06535541682234,100.08378792545517,109.96828071287857,99.91111949582397,104.86964060056509,99.91111949582397,115.01315980424268,99.91111949582397
99.89145625061109,99.91759455737166,94.92688752783698,99.91759455737166,104.9237343831808,99.91759455737166,110.05788737619716,99.86120777759108,105.09458695334017,99.86120777759108,115.15130587183398,99.86120777759108
