left_mid_x,left_mid_y,left_inner_x,left_inner_y,left_outer_x,left_outer_y,right_mid_x,right_mid_y,right_inner_x,right_inner_y,right_outer_x,right_outer_y
99.92866923108328,99.84649078486461,95.00774926753033,99.84649078486461,104.90685818888178,99.84649078486461,150.0648175228304,100.0271682878687,145.0536130690038,100.0271682878687,155.1852550815003,100.0271682878687
100.06839569026162,100.10331039981673,94.88419710510658,100.10331039981673,105.00172595492246,100.10331039981673,149.91106775084864,99.8925112695141,144.97103650067552,99.8925112695141,154.88381366977828,99.8925112695141
100.06542099532858,99.92644976607431,94.90619789499515,99.92644976607431,105.13018795984172,99.92644976607431,149.99221318559353,100.04690056400577,144.96701952780145,100.04690056400577,154.85821061929263,100.04690056400577
100.00813353462608,100.01136709093595,94.87752597228032,100.01136709093595,105.08901719483929,100.01136709093595,149.89647110557894,99.98916574159803,144.77017836958572,99.98916574159803,154.72709165690205,99.98916574159803
99.98939693576472,99.90154454574329,94.90144435657051,99.90154454574329,104.81807140425886,99.90154454574329,150.05579134680966,99.84692440478284,145.21817668644346,99.84692440478284,155.05667911770365,99.84692440478284
99.91187879854827,99.98942639094764,94.94113857164726,99.98942639094764,104.9236673896727,99.98942639094764,150.29557144877222,99.96220354360332,145.22469061734319,99.96220354360332,155.38740272304977,99.96220354360332
99.95477406111831,100.07168427885206,95.00527163164784,100.07168427885206,104.93344775037629,100.07168427885206,150.05672031811682,100.01616013177714,144.97952861482716,100.01616013177714,155.10159463600357,100.01616013177714
100.05998812635819,100.07780152849719,95.03830183247005,100.07780152849719,105.10456335924782,100.07780152849719,150.02376317627053,100.15561378762811,144.98721808121303,100.15561378762811,155.05960971824166,100.15561378762811
100.01881291932199,99.9243337150377,95.08965029764933,99.9243337150377,105.04532486997978,99.9243337150377,150.20557349284078,100.16153161790704,145.23832803780496,100.16153161790704,155.1791693342599,100.16153161790704
99.91171439345852,99.90125364960234,94.8547876672686,99.90125364960234,104.8467688327419,99.90125364960234,149.92973138538036,100.02856133132771,144.91040474858113,100.02856133132771,154.90170604140891,100.02856133132771
100.24576280644673,99.93497334830847,95.26085659419928,99.93497334830847,105.33957727287635,99.93497334830847,149.92241098886348,99.86161212008165,144.98511588577753,99.86161212008165,154.84596164286307,99.86161212008165
100.07667770086456,99.95755496574505,94.7543452608895,99.95755496574505,105.09359317100042,99.95755496574505,149.85041195095178,99.96969811403599,144.85361042610708,99.96969811403599,154.96401939232578,99.96969811403599
100.15213154693696,99.83908936176356,95.07360022194324,99.83908936176356,105.1712909556237,99.83908936176356,149.98682707354226,100.01563981476875,145.1771883352077,100.01563981476875,154.84837322515205,100.01563981476875
100.09419159351171,100.03996766946742,94.8211910728439,100.03996766946742,105.01218668061635,100.03996766946742,150.06861852415236,100.15237197198917,144.9935454010324,100.15237197198917,154.94596495697544,100.15237197198917
99.91673656307616,100.1968822829465,94.88102570825458,100.1968822829465,104.92353698283527,100.1968822829465,149.96641417399277,99.81879218875066,145.11235850910654,99.81879218875066,155.07459758771782,99.81879218875066
99.98264349773879,99.80054900928533,94.91457511625381,99.80054900928533,104.86916547070409,99.80054900928533,150.0430450843622,99.95169810185295,144.96823273629087,99.95169810185295,154.98866724603792,99.95169810185295
100.0266199426942,100.07855079928815,95.05967892618521,100.07855079928815,105.00604662629863,100.07855079928815,150.18711588512522,100.06293589393583,145.1724461769675,100.06293589393583,155.269085676047,100.06293589393583
99.93216435575492,99.9161354323678,94.99804048352664,99.9161354323678,104.99511262850471,99.9161354323678,149.85030552199933,100.18060819114632,144.78320504230595,100.18060819114632,154.8908143551414,100.18060819114632
100.08112608963911,99.81779522046179,95.08607450975254,99.81779522046179,105.22751708951075,99.81779522046179,150.23138368728482,100.17249721113868,145.14653050279153,100.17249721113868,155.21966513211945,100.17249721113868
99.93326211246118,100.07241213847215,94.82752618209932,100.07241213847215,104.96634272709542,100.07241213847215,150.03491488511426,99.972139454515,145.1403826745265,99.972139454515,155.08574321008282,99.972139454515
99.97003630199565,99.79386370455286,95.17825638517908,99.79386370455286,104.88310784471102,99.79386370455286,150.014665904328,100.00280397808517,145.0833523875882,100.00280397808517,154.9434280488552,100.00280397808517
100.02208530056976,100.10010820996108,94.9655526567567,100.10010820996108,104.94093782896844,100.10010820996108,150.21160450044295,99.93018173426083,145.09588924092245,99.93018173426083,155.13071050389703,99.93018173426083
99.94881232485761,100.00828001250407,94.9034167969271,100.00828001250407,104.8928593382087,100.00828001250407,150.08455958842072,100.01504585112247,145.15602356991243,100.01504585112247,155.08330846307172,100.01504585112247
100.11120329877076,99.95932415388687,95.13348273742112,99.95932415388687,104.98749528275535,99.95932415388687,149.9497491122053,100.03508744058124,145.0245912018897,100.03508744058124,154.8362932872503,100.03508744058124
99.73504607417041,99.90238748746407,94.64114009819167,99.90238748746407,104.89906427708813,99.90238748746407,150.1554917932937,100.11079513446103,145.0625010776479,100.11079513446103,155.11895122358666,100.11079513446103
100.01203653625575,99.59308918258488,95.01471302231758,99.59308918258488,105.05594479855135,99.59308918258488,150.06085716461953,100.17232757643869,144.86770466983882,100.17232757643869,155.02330932004563,100.17232757643869
100.10863539801035,100.14536117317385,95.17477006415213,100.14536117317385,105.17948756790067,100.14536117317385,149.9423702231625,100.06091610761773,144.90127700749417,100.06091610761773,154.9191875641411,100.06091610761773
99.98559206709743,99.99052124395492,94.95569202223285,99.99052124395492,104.99654092881494,99.99052124395492,150.07216598849914,99.98203677193008,145.30553442109027,99.98203677193008,155.08578253871644,99.98203677193008
99.96060638963573,99.85231844550712,94.91479791212518,99.85231844550712,105.00319338857926,99.85231844550712,149.90574171501265,100.10968643844508,145.00194396815405,100.10968643844508,154.8358949337505,100.10968643844508
100.01606742794687,100.0536353255167,94.94875271340347,100.0536353255167,105.083884195868,100.0536353255167,149.93216903993653,100.07203220091222,144.84712558365246,100.07203220091222,154.96345771557338,100.07203220091222
100.05758411259842,100.13067742364927,95.08671926272854,100.13067742364927,105.11310893549783,100.13067742364927,149.85297166602902,99.97426939572163,144.78097607250106,99.97426939572163,154.76588496468577,99.97426939572163
100.03762323880976,100.04401924832459,95.01032528810573,100.04401924832459,104.95552170301386,100.04401924832459,150.02241903664128,99.89097622875173,144.87735133300626,99.89097622875173,155.00355788694316,99.89097622875173
99.83211843957177,99.89990813140342,94.8078830172811,99.89990813140342,104.82361984915985,99.89990813140342,150.08422268076666,100.01684599131144,145.0136863171633,100.01684599131144,155.01234660265735,100.01684599131144
100.0959702050249,100.06172360312216,95.15052310492426,100.06172360312216,105.12452724998185,100.06172360312216,150.0408649525994,100.01664030034962,145.0136135741818,100.01664030034962,154.97684810979442,100.01664030034962
99.91168894223237,100.05427435545754,94.73198519602414,100.05427435545754,104.84157870396129,100.05427435545754,149.9526396843556,100.03885512929646,144.85654804209716,100.03885512929646,155.07600755566884,100.03885512929646
100.38875291209413,99.84863433384521,95.20816972912836,99.84863433384521,105.34423963766268,99.84863433384521,149.99620808488484,99.86178880984072,145.06994119719806,99.86178880984072,154.8210332790944,99.86178880984072
100.02476210102799,100.0879190904804,94.87224234184951,100.0879190904804,105.13675092004209,100.0879190904804,149.9618370002463,99.97990464311815,145.0186689361224,99.97990464311815,155.0419350165553,99.97990464311815
99.95098874322824,99.98780046226659,94.94054834193527,99.98780046226659,104.90618686462781,99.98780046226659,149.92573999018114,100.15482979946817,144.7686014287876,100.15482979946817,154.84074322226718,100.15482979946817
99.94943156627635,100.07673433602137,95.03222650852925,100.07673433602137,104.89789983836968,100.07673433602137,150.04814824810276,100.02880665120145,144.96841410254962,100.02880665120145,155.0246394842126,100.02880665120145
99.95267647601693,100.18455072304381,94.95227917119735,100.18455072304381,105.10941307479771,100.18455072304381,149.9188992055263,100.15311908654834,144.9981570501136,100.15311908654834,155.02197500858546,100.15311908654834
100.02058283959336,99.94100627264534,94.9831931629636,99.94100627264534,105.09943500079008,99.94100627264534,150.0165558717112,100.18028563787155,145.03767879126573,100.18028563787155,154.93351687084993,100.18028563787155
99.93803802199169,99.96959951443583,94.96145340497358,99.96959951443583,104.8632668051167,99.96959951443583,149.9656740560621,100.03235627697582,144.85788553872104,100.03235627697582,154.92473294429038,100.03235627697582
