left_mid_x,left_mid_y,left_inner_x,left_inner_y,left_outer_x,left_outer_y,right_mid_x,right_mid_y,right_inner_x,right_inner_y,right_outer_x,right_outer_y
100.02589229902945,100.02859061959012,95.12024978345416,100.02859061959012,105.1092226129796,100.02859061959012,109.9745955392749,100.03458360817878,105.17117582680615,100.03458360817878,114.86580446904746,100.03458360817878
99.97895303700761,99.97819506570912,94.88147862564303,99.97819506570912,105.03216879608655,99.97819506570912,110.0270810150641,100.02832430096149,104.94961775372575,100.02832430096149,114.917645514045,100.02832430096149
99.97868692059491,99.98697936892009,95.00515310584498,99.98697936892009,104.93632095204339,99.98697936892009,110.00906389575698,99.97975332901801,104.99355008258067,99.97975332901801,115.07907869268696,99.97975332901801
100.01877064276624,100.0145109116638,95.13394132675529,100.0145109116638,104.98330742340481,100.0145109116638,109.96726523002069,99.98555415365554,105.02546736653784,99.98555415365554,114.97405409512068,99.98555415365554
99.98328912638773,99.97407448515953,95.15061791045352,99.97407448515953,104.77683460345233,99.97407448515953,109.99697795113087,100.02295421572065,105.00226399973205,100.02295421572065,114.92577668226808,100.02295421572065
100.03446103193716,99.99599264688904,94.95380835367706,99.99599264688904,104.85861990035079,99.99599264688904,110.01299191295236,99.97205701253685,105.10134427718363,99.97205701253685,114.94179931154427,99.97205701253685
99.99045125000964,100.01664454087404,95.1065996564894,100.01664454087404,105.06479827406596,100.01664454087404,110.04683311674164,100.01794158449383,105.08976049236452,100.01794158449383,115.21979354017404,100.01794158449383
100.00166135273632,100.02186262847009,94.9507789518697,100.02186262847009,104.83841040370496,100.02186262847009,109.99914872752298,99.98927932944017,104.99104886346123,99.98927932944017,114.90456883802516,99.98927932944017
99.99332388241406,99.9923839660956,94.85360770894431,99.9923839660956,105.10372850099499,99.9923839660956,109.95770443945506,99.99233052527978,104.99030141561913,99.99233052527978,114.91663241611049,99.99233052527978
99.9811747882183,99.9520398032199,95.00035019203625,99.9520398032199,104.75371888007935,99.9520398032199,110.00281747087395,100.00664803094537,104.89753727158374,100.00664803094537,115.06144180580115,100.00664803094537
100.01888489833023,100.02593520256305,95.08305162769035,100.02593520256305,105.15316511767173,100.02593520256305,109.98638106475869,99.99712323056922,104.94619481384467,99.99712323056922,115.06440141108655,99.99712323056922
99.99723620091021,100.00618917994689,95.1114165936789,100.00618917994689,105.24174246816618,100.00618917994689,110.00037574759253,99.97737228793203,105.00916737139443,99.97737228793203,115.04410991830153,99.97737228793203
99.98637061292281,100.02068397606023,94.9834177868486,100.02068397606023,105.17568320922568,100.02068397606023,110.02594972426998,100.0571681786595,104.95611064958118,100.0571681786595,115.11066861440946,100.0571681786595
100.07831582575767,99.93575794073541,95.08824479978912,99.93575794073541,105.13617948450432,99.93575794073541,110.01419947300445,100.02756534039251,105.0796373680111,100.02756534039251,115.1404443948132,100.02756534039251
100.00542014600113,99.99688140720492,94.91068714537742,99.99688140720492,104.907241805003,99.99688140720492,109.95974351689271,99.9758149929598,104.84876529298292,99.9758149929598,115.00722081033054,99.9758149929598
100.00635223763818,99.97767187342744,95.15020632401237,99.97767187342744,105.09016290897067,99.97767187342744,110.00478972971702,100.01064871938787,105.21528512467602,100.01064871938787,115.02324816997196,100.01064871938787
99.9427927238577,100.0076766757951,95.07437367129413,100.0076766757951,104.85875214946351,100.0076766757951,110.0107512686336,100.03338702579919,104.95125252832463,100.03338702579919,115.02660589048072,100.03338702579919
99.98001753847709,99.98950981355199,94.77436196184935,99.98950981355199,104.89128617327805,99.98950981355199,110.00875000906792,99.96127227916378,104.89321856452658,99.96127227916378,115.10323134841609,99.96127227916378
100.00815635209815,100.0041479988941,94.99103588453534,100.0041479988941,104.85955465040917,100.0041479988941,109.99014935813895,100.01725708666454,105.04129988665612,100.01725708666454,114.88548075181703,100.01725708666454
