left_mid_x,left_mid_y,left_inner_x,left_inner_y,left_outer_x,left_outer_y,right_mid_x,right_mid_y,right_inner_x,right_inner_y,right_outer_x,right_outer_y
99.9860255917664,99.9849379692938,95.05296792134821,99.9849379692938,104.90608193831525,99.9849379692938,109.99844202191325,99.97315563074356,104.9120386451173,99.97315563074356,114.97656617704808,99.97315563074356
99.99293076477488,100.01639003681252,95.06926488516318,100.01639003681252,104.82561093287488,100.01639003681252,110.01214620094638,99.9961694882224,104.98069611495194,99.9961694882224,114.82992400238376,99.9961694882224
99.95958704466959,99.97468907766992,94.94180877803095,99.97468907766992,105.01930391549328,99.97468907766992,110.05492797498957,100.0078091811333,104.88766006071941,100.0078091811333,115.02360943965675,100.0078091811333
100.00934138344851,99.96781351075884,94.86268809613928,99.96781351075884,104.96712114699505,99.96781351075884,110.00078693096312,100.03313643948069,105.10846590695365,100.03313643948069,114.8685742878788,100.03313643948069
99.99219553476837,99.95709463858852,95.18191110220666,99.95709463858852,105.05873458870866,99.95709463858852,109.97922040095106,100.07168705708507,104.7295028377908,100.07168705708507,114.90555758276912,100.07168705708507
99.96648537829948,99.99273826190836,94.88666106161556,99.99273826190836,105.03309414729328,99.99273826190836,109.99802392831566,99.9824611356802,105.06947392410683,99.9824611356802,114.98745893442656,99.9824611356802
99.99000727924862,100.02562534191824,95.14909481779156,100.02562534191824,104.81244304316303,100.02562534191824,109.97031974639667,99.98491966971491,104.93050465110183,99.98491966971491,114.82231097216663,99.98491966971491
99.999829796142,99.98670272237814,95.10842350431292,99.98670272237814,105.07351824281584,99.98670272237814,110.00113670546584,99.98602021622543,105.10990370540776,99.98602021622543,115.023069402678,99.98602021622543
100.00068145474351,99.98520967582647,94.9832169933823,99.98520967582647,105.04037129301905,99.98520967582647,110.0181771906229,99.98856583719045,105.04384750379857,99.98856583719045,115.1272053357543,99.98856583719045
100.0093631931842,100.0306780892298,94.9644934138975,100.0306780892298,104.84878401351433,100.0306780892298,109.99994316358742,100.00744214377923,104.8554513580846,100.00744214377923,114.97524014964299,100.00744214377923
100.01676489800884,99.99474483208667,95.01490088641118,99.99474483208667,105.01358999173294,99.99474483208667,109.99174644674909,99.9530756830801,105.07259100245054,99.9530756830801,115.05098275108273,99.9530756830801
99.986318619817,100.01226436768674,95.21529465298067,100.01226436768674,105.02131866175107,100.01226436768674,109.99060728659734,100.01267258487357,105.00742531881119,100.01267258487357,115.04092947258687,100.01267258487357
100.0367172383762,100.014031173765,95.0610774660262,100.014031173765,105.04060876586139,100.014031173765,109.98990829005973,99.98490198016881,105.11275719006325,99.98490198016881,114.9671336020026,99.98490198016881
100.02049116477072,99.99558848106885,95.01525617537249,99.99558848106885,104.80279545810629,99.99558848106885,109.990107139171,99.98812952613694,104.86435343055068,99.98812952613694,114.99877202461325,99.98812952613694
100.0151551272689,99.99577332829584,94.99917779989883,99.99577332829584,105.03146705785342,99.99577332829584,109.99813803847972,100.01206732206637,104.86246253813626,100.01206732206637,115.09464284914024,100.01206732206637
99.98765864671809,100.0221939217582,95.10941964004324,100.0221939217582,105.04627647163609,100.0221939217582,110.00081847301985,100.05092689596015,105.03187528567052,100.05092689596015,115.13691591870739,100.05092689596015
99.97002616089911,99.98110792966956,94.82694747597682,99.98110792966956,104.98095945783184,99.98110792966956,109.9832013511902,100.01096635536692,104.89654613566783,100.01096635536692,115.13119432426954,100.01096635536692
100.00054024457575,99.99492202277608,94.95664660260302,99.99492202277608,104.85112063294409,99.99492202277608,110.02851165678948,100.01596005561461,104.9953180505569,100.01596005561461,115.01381880099957,100.01596005561461
100.01410416546582,100.01592143108468,94.78092336091501,100.01592143108468,105.13427952853755,100.01592143108468,110.01198752310658,100.00416799804603,105.02450781848277,100.00416799804603,115.10748124228647,100.00416799804603
99.9726969347068,100.00757729542838,95.16994006324096,100.00757729542838,104.89256646147615,100.00757729542838,109.9886131441553,99.9722391432994,105.17420077036996,99.9722391432994,115.07506447942316,99.9722391432994
100.0087469629815,100.02241278699645,94.88038688728285,100.02241278699645,105.16136951384628,100.02241278699645,109.99942253165719,99.98446636428582,104.94752186532563,99.98446636428582,114.91030102722623,99.98446636428582
99.97691872772032,99.98200027939478,94.98550593626003,99.98200027939478,104.74388837346018,99.98200027939478,110.02306155822474,100.01416102946132,105.16332874837231,100.01416102946132,114.98280818510237,100.01416102946132
99.96982553619489,99.96083155264834,94.9443022907001,99.96083155264834,104.84685072932372,99.96083155264834,110.01473137530587,100.02600792314898,104.9827537792259,100.02600792314898,115.23758326901138,100.02600792314898
100.01220583614406,100.00024091160545,95.02583264425644,100.00024091160545,105.05515171531663,100.00024091160545,110.03359205035648,100.03025811890299,105.01643106467978,100.03025811890299,115.11534525126193,100.03025811890299
99.99029949880406,99.98732472453025,95.12305303010366,99.98732472453025,104.70654875366004,99.98732472453025,109.9817712668693,100.0036116175283,104.96360696870978,100.0036116175283,114.96087944882082,100.0036116175283
99.97425082380015,100.0180969810506,94.99253968967652,100.0180969810506,105.00313859368913,100.0180969810506,109.98976124930367,100.05740595051256,105.08830181153216,100.05740595051256,114.93285405072766,100.05740595051256
99.95527151105307,100.00342017281984,94.91251275877227,100.00342017281984,104.92154925574508,100.00342017281984,110.0276112458016,99.97412145478103,104.8008913980618,99.97412145478103,114.9560356356999,99.97412145478103
100.0065268134843,100.01181038573152,94.86637740115322,100.01181038573152,104.91832220426107,100.01181038573152,110.01708758823989,100.03601993131711,104.97660947569884,100.03601993131711,114.87943733970933,100.03601993131711
99.97274815735469,99.98657205504988,94.8080881042514,99.98657205504988,105.040044575511,99.98657205504988,110.02727865067179,99.9894765865721,104.8984032770283,99.9894765865721,114.98249888844539,99.9894765865721
99.99527753704494,100.00543681255036,94.89371931243048,100.00543681255036,105.11951993821859,100.00543681255036,110.0086383663963,100.01655248997857,105.0762170199152,100.01655248997857,115.2105169170635,100.01655248997857
99.98393198362199,99.97149050510572,95.1017106547984,99.97149050510572,104.81854123911904,99.97149050510572,109.95380229091818,99.97301650729786,104.82279419005087,99.97301650729786,114.90121195193794,99.97301650729786
99.98166455160809,100.02850995646992,94.9719231858242,100.02850995646992,105.05828582000188,100.02850995646992,110.03500278821018,100.00661103585048,105.0122332517304,100.00661103585048,115.05730344791655,100.00661103585048
100.0242632274251,100.02062821425572,95.08338298460743,100.02062821425572,105.08337665489375,100.02062821425572,110.02378675075553,100.02006698218736,105.16025912847839,100.02006698218736,115.04174567708735,100.02006698218736
99.99316659717634,100.0112227727256,94.99244849005491,100.0112227727256,105.02227829530078,100.0112227727256,109.99712728719835,100.00460415002648,105.09945135400352,100.00460415002648,115.03695869835049,100.00460415002648
100.01174023129217,100.00151549868026,95.02693779977228,100.00151549868026,104.94314951011823,100.00151549868026,110.01897737991884,99.9774680966108,104.95596261552232,99.9774680966108,114.9933565933701,99.9774680966108
99.99905493413235,100.02112172220708,95.04849800656376,100.02112172220708,104.8728450176224,100.02112172220708,109.99836061223894,100.01375932560478,105.07936095922436,100.01375932560478,114.89613606894618,100.01375932560478
99.98042518905662,99.99810662682063,94.95264478119542,99.99810662682063,104.98916367272584,99.99810662682063,110.01791576936246,100.01193609582148,104.96799377525737,100.01193609582148,114.88098620807659,100.01193609582148
100.01714503603904,100.02800623502138,94.86592934910834,100.02800623502138,104.94531797944732,100.02800623502138,109.98589035075406,100.00614867757659,105.02627493906195,100.00614867757659,115.18181886640897,100.00614867757659
100.0189115846222,99.9993122622257,94.99152165427947,99.9993122622257,105.08025954693872,99.9993122622257,110.01089420370829,100.00440674269552,104.98185963933521,100.00440674269552,115.11195399525725,100.00440674269552
99.97946170775636,100.0353906231519,94.9216723216644,100.0353906231519,105.00706540128024,100.0353906231519,109.94382187669294,100.0116512304258,104.95773219888093,100.0116512304258,115.01360752074868,100.0116512304258
99.98284727841445,100.03627328844827,95.03411032406204,100.03627328844827,104.91390914198794,100.03627328844827,110.02243197817178,100.00274166117185,105.0023502487377,100.00274166117185,114.98049177960044,100.00274166117185
99.98193076025775,100.00315917662503,95.08474592124746,100.00315917662503,105.14011173177283,100.00315917662503,109.98399952989989,99.97706112418275,104.88410467765682,99.97706112418275,114.99158495197844,99.97706112418275
99.9749565761983,100.03882473071181,94.85896118744317,100.03882473071181,104.9093203786903,100.03882473071181,109.99257632780177,99.96569525142588,105.08894889465205,99.96569525142588,115.02425056429298,99.96569525142588
99.99813263182779,100.00029739735646,94.91800215078833,100.00029739735646,104.97270675721455,100.00029739735646,109.97794638904914,99.9935656234996,105.10350291152885,99.9935656234996,114.88751746075437,99.9935656234996
100.01645137790634,100.00623600196441,95.01513066524743,100.00623600196441,105.09275277540827,100.00623600196441,110.01145839408599,99.99593606337501,104.99082157843092,99.99593606337501,115.0436266406381,99.99593606337501
99.96665117402134,100.00587726623127,94.98297082803026,100.00587726623127,105.06521710344046,100.00587726623127,109.98629574769188,99.98856076741525,105.14688316101747,99.98856076741525,114.87592229653247,99.98856076741525
99.9805527655465,100.02657139749418,94.84568754150119,100.02657139749418,104.97682565096589,100.02657139749418,109.94777857102315,100.00972832235232,104.896404001207,100.00972832235232,114.68092043277767,100.00972832235232
100.00045221307509,100.01036696290953,95.15773725251088,100.01036696290953,104.74183011884779,100.01036696290953,110.00536482733177,100.01812540075557,104.90109159957152,100.01812540075557,114.99106268546437,100.01812540075557
99.99025826307685,100.02071083557647,94.87809584669692,100.02071083557647,105.20501624424587,100.02071083557647,110.02383224625056,100.03140358236647,105.03352951932497,100.03140358236647,115.09370340357343,100.03140358236647
