left_mid_x,left_mid_y,left_inner_x,left_inner_y,left_outer_x,left_outer_y,right_mid_x,right_mid_y,right_inner_x,right_inner_y,right_outer_x,right_outer_y
99.99005593724164,100.00189798380842,95.00419931692129,100.00189798380842,104.84216090429356,100.00189798380842,110.02692415848163,99.97574465674748,104.88114100090442,99.97574465674748,115.02463312891703,99.97574465674748
99.96978070551414,100.00033897472323,95.09269990562625,100.00033897472323,104.99374313504018,100.00033897472323,109.98822365299817,100.03097123038653,105.02662669653301,100.03097123038653,115.01527437832537,100.03097123038653
99.99842088784895,99.97052894166434,95.16436046455301,99.97052894166434,104.69469424953691,99.97052894166434,110.01698750646172,99.98533167688267,105.04927272266329,99.98533167688267,114.91165759295643,99.98533167688267
99.99609113374714,100.03904630003416,95.02541456725498,100.03904630003416,104.9356533812839,100.03904630003416,109.99668969664474,99.9960387527289,104.93006395068333,99.9960387527289,114.96898327406242,99.9960387527289
100.00881471797959,99.96473933445743,95.01573495410352,99.96473933445743,104.92724828945299,99.96473933445743,110.02512139364465,99.95512621661837,104.84315846417267,99.95512621661837,115.08299679221358,99.95512621661837
99.98018676174695,99.95269594561208,94.87150195211417,99.95269594561208,104.88626090330229,99.95269594561208,109.92925593581768,100.05544001010917,104.97086920893221,100.05544001010917,114.93070134940398,100.05544001010917
99.99801941298672,99.9729360638236,95.07136716797255,99.9729360638236,105.1064929052652,99.9729360638236,110.02264916934507,99.97032068673569,104.90132099856393,99.97032068673569,114.9256786469438,99.97032068673569
100.02103273697959,100.0020376874977,95.10520174761814,100.0020376874977,104.99802445461485,100.0020376874977,110.01735480971043,100.05401733514357,105.13056224429955,100.05401733514357,115.16369441990813,100.05401733514357
99.99462151546672,99.96570855108023,94.8858694894777,99.96570855108023,105.10501922645052,99.96570855108023,110.00170072597142,100.01006850685793,104.9622322206307,100.01006850685793,115.14011960914368,100.01006850685793
99.98459225273226,100.02676011354293,95.22349003618,100.02676011354293,104.89014714508944,100.02676011354293,109.96927919266189,99.96517694279483,105.10876384259248,99.96517694279483,114.81943115057898,99.96517694279483
99.98314512615009,100.01818232049628,95.05396769451465,100.01818232049628,104.90134354195074,100.01818232049628,109.97743756377254,99.9920535852101,104.99656943910591,99.9920535852101,114.94628845437128,99.9920535852101
100.00050082374632,99.99244339487285,94.98611535067467,99.99244339487285,104.94369848284342,99.99244339487285,109.9970970098784,100.01124136770005,105.10419568411287,100.01124136770005,115.04626784383784,100.01124136770005
99.97832233621895,99.98729014919873,95.06060686332282,99.98729014919873,104.9349356419803,99.98729014919873,109.9971460671911,100.01236166934876,105.01597066401946,100.01236166934876,115.13197591533884,100.01236166934876
99.961613346493,99.97952109044638,94.89610874494986,99.97952109044638,104.8359074855736,99.97952109044638,110.04111629251936,100.02509134092185,105.05724106831195,100.02509134092185,115.0690454587712,100.02509134092185
100.00484454967307,100.03601681907489,94.90933982767577,100.03601681907489,105.02521385526134,100.03601681907489,109.98316160678975,99.9781148924581,104.87655198409256,99.9781148924581,115.02156333435371,99.9781148924581
100.01882243982237,99.9901867071533,95.00619884209391,99.9901867071533,104.97207164096096,99.9901867071533,109.99276603224111,99.98043234043779,105.05491945692293,99.98043234043779,114.99522652225161,99.98043234043779
100.00972564400661,100.02799183198664,94.912244260028,100.02799183198664,105.02021593089388,100.02799183198664,110.01405373858721,99.97502362064425,105.0166465640312,99.97502362064425,115.11995182927087,99.97502362064425
100.04217487636492,99.98672981271613,95.26362412144225,99.98672981271613,105.03344970241324,99.98672981271613,109.98874952506763,100.0128239306612,105.0444960141495,100.0128239306612,114.99281716852016,100.0128239306612
99.98583951112973,100.01933684978745,95.1064172135072,100.01933684978745,105.06011969543772,100.01933684978745,110.02703379864442,99.99780296767102,105.07987838418491,99.99780296767102,114.98433476564512,99.99780296767102
100.01359936129249,100.04227002375433,95.19889011885851,100.04227002375433,104.99036417427183,100.04227002375433,110.01671864555897,100.00779907348388,105.17720640222946,100.00779907348388,114.88808042627679,100.00779907348388
99.99537778945098,99.94941425205691,94.74079730203276,99.94941425205691,104.94747171024514,99.94941425205691,110.01299132389104,100.04383075340299,105.09643817109313,100.04383075340299,115.17260994443012,100.04383075340299
99.95607443720655,99.99962512978233,95.06652550863473,99.99962512978233,105.03866040930112,99.99962512978233,110.0021645084402,99.99814648131483,104.89161398720668,99.99814648131483,115.08223435636027,99.99814648131483
99.99008050589444,100.00747320078484,95.04638177729959,100.00747320078484,105.06843086160359,100.00747320078484,110.03252287650719,99.97799791081825,104.89149963102301,99.97799791081825,115.0202434360096,99.97799791081825
99.94540268253786,99.99116880118382,94.99403990006981,99.99116880118382,104.8489887558912,99.99116880118382,109.99116573079384,99.99538290963176,104.94978390619288,99.99538290963176,114.80297621213549,99.99538290963176
99.95714992191995,99.96536444921882,94.77744205435137,99.96536444921882,104.93372845161072,99.96536444921882,109.95795132408769,99.97119273981133,104.94323045741069,99.97119273981133,115.01640080845942,99.97119273981133
99.98772812923475,99.92408826133871,94.98920428411523,99.92408826133871,104.92615198552727,99.92408826133871,110.0192493729139,99.96791582550053,105.16911016408773,99.96791582550053,114.81178407272968,99.96791582550053
100.01028785965703,99.98943786274553,94.97548586208327,99.98943786274553,104.94540419118887,99.98943786274553,109.98474165792977,100.024796813937,104.93368759099103,100.024796813937,115.0166556776437,100.024796813937
100.0017003214282,99.98135394755076,94.96358358988763,99.98135394755076,104.91865755295542,99.98135394755076,109.974644220965,100.03840948876366,104.91267611518764,100.03840948876366,114.8187590905446,100.03840948876366
100.05331988712433,99.99704895418964,95.14187430075212,99.99704895418964,104.88724925230082,99.99704895418964,109.98989169856223,99.9691095942374,104.99208934639542,99.9691095942374,115.01411537545059,99.9691095942374
99.99811146213209,99.98774816029552,95.11593183884398,99.98774816029552,105.1998780323408,99.98774816029552,110.01577799996949,99.99309136100693,105.18844145795482,99.99309136100693,115.18695603988819,99.99309136100693
100.01389322084867,99.99196858859229,95.06661841526791,99.99196858859229,105.05997754053932,99.99196858859229,109.98034583490941,100.0321463137013,105.0691429830403,100.0321463137013,114.95339347632374,100.0321463137013
99.96834429057424,100.02194636094447,95.02524634248185,100.02194636094447,105.10784407345388,100.02194636094447,109.99702513408997,99.95782423770446,104.95132825531722,99.95782423770446,114.96511869764565,99.95782423770446
100.00148612488867,99.97457582814292,94.90894242073034,99.97457582814292,105.09725116127939,99.97457582814292,110.03003947106184,99.97320802128591,104.95749247141651,99.97320802128591,115.09189150576859,99.97320802128591
100.01195561634465,100.01493628292933,95.11059265360537,100.01493628292933,104.86933723018915,100.01493628292933,110.00357754891266,100.00222611500227,105.01069743697393,100.00222611500227,114.85839322604289,100.00222611500227
99.98090514608684,100.04040190539553,95.06152182587638,100.04040190539553,105.05809484791698,100.04040190539553,110.0453100986708,99.99710465863443,105.17612649306155,99.99710465863443,114.96522732263229,99.99710465863443
100.03291804610045,100.00249906877751,95.06330959784279,100.00249906877751,105.08558228870154,100.00249906877751,110.00592573605013,100.0369211169447,104.95309862423436,100.0369211169447,114.95127363499607,100.0369211169447
99.95378574955805,99.97818094561808,94.90673719299603,99.97818094561808,105.1285386491324,99.97818094561808,109.98495329618056,99.98483141920642,104.98649285237798,99.98483141920642,114.96712177197907,99.98483141920642
99.97781767391227,100.03726247269988,94.81152359257652,100.03726247269988,104.91711148578312,100.03726247269988,110.00873777826638,100.02342540915473,104.92576834402271,100.02342540915473,115.1330617673991,100.02342540915473
99.98346445897306,100.01548859032705,94.86766408901866,100.01548859032705,105.02550610243046,100.01548859032705,110.02178348783508,100.00071833268836,104.9672531317359,100.00071833268836,115.13669559270407,100.00071833268836
