left_mid_x,left_mid_y,left_inner_x,left_inner_y,left_outer_x,left_outer_y,right_mid_x,right_mid_y,right_inner_x,right_inner_y,right_outer_x,right_outer_y
99.92920608912475,100.11128471115543,94.85332779581688,100.11128471115543,104.97952026756818,100.11128471115543,150.11884582678886,99.9264236764445,145.05059377180302,99.9264236764445,155.1916775775262,99.9264236764445
100.04992034485122,99.99503884724186,95.01417110941814,99.99503884724186,105.03162972296113,99.99503884724186,150.0338769437173,99.93850750755871,144.80354066567867,99.93850750755871,154.88240625445056,99.93850750755871
99.87428048944227,99.76289930310305,94.93708103843514,99.76289930310305,104.97359640927907,99.76289930310305,149.81580303178197,100.14492944410165,144.93760211137214,100.14492944410165,154.78107660964469,100.14492944410165
100.0781653031164,100.04029185337161,95.05790767906845,100.04029185337161,105.04152948847927,100.04029185337161,149.91368974229883,100.11157432611859,144.84877670128392,100.11157432611859,154.88473553136873,100.11157432611859
100.11909126333946,100.12419623204264,95.15133837080953,100.12419623204264,105.2048220082096,100.12419623204264,150.12392786460015,99.96990988176628,145.09722837708043,99.96990988176628,155.100962298032,99.96990988176628
99.97664067574189,99.85479524438115,94.80799473700198,99.85479524438115,105.00174915586751,99.85479524438115,149.94313964351338,100.0646031149987,145.0486438326894,100.0646031149987,154.94986088906936,100.0646031149987
100.13229886862011,99.85540779326924,95.18752024738095,99.85540779326924,105.09134787332943,99.85540779326924,149.8702621485762,99.96789865303836,144.99509618807014,99.96789865303836,154.71854419936315,99.96789865303836
100.21588940907252,99.84550042531693,95.0626870364291,99.84550042531693,105.28247760781916,99.84550042531693,149.9784846027437,100.13760506455037,144.8627991071127,100.13760506455037,154.95868987690898,100.13760506455037
99.95276097871938,100.23096516168948,95.06193806941626,100.23096516168948,105.0210632247122,100.23096516168948,150.1770189099571,100.2214959779055,145.08275019905528,100.2214959779055,155.05006568949423,100.2214959779055
100.00815689557234,99.75771754880098,94.91305473548206,99.75771754880098,105.04412213500888,99.75771754880098,149.7774373751789,99.68229542998161,144.67442851112494,99.68229542998161,154.7839256316745,99.68229542998161
99.91662747451262,100.01279906860219,94.89274946824288,100.01279906860219,104.82824466581704,100.01279906860219,150.13539367227423,99.75464168131106,145.1342654690162,99.75464168131106,155.15625345230947,99.75464168131106
100.00756421784205,100.09149203092934,94.97992382434794,100.09149203092934,104.9249484410374,100.09149203092934,150.06138073537142,100.0423207587383,144.92698348895652,100.0423207587383,155.01268504339419,100.0423207587383
100.03702954406334,99.95141850913231,95.1399831891416,99.95141850913231,105.03311358347754,99.95141850913231,150.07030301746943,99.93798241433518,145.15148129939115,99.93798241433518,155.04331404115064,99.93798241433518
99.88090116642944,99.78734641240786,94.85245486077571,99.78734641240786,105.10350121415723,99.78734641240786,150.10320738368804,99.8176203945408,145.09045384896473,99.8176203945408,155.00337588490498,99.8176203945408
99.81736681405462,100.3116344155261,94.86763260679638,100.3116344155261,104.80113397420226,100.3116344155261,149.9982153965357,99.90818052561639,145.1274657088128,99.90818052561639,154.97100769901306,99.90818052561639
100.01157611925574,100.1990203561726,94.9987614141044,100.1990203561726,105.15478499928724,100.1990203561726,149.6859723217921,100.0216526536371,144.5700308406387,100.0216526536371,154.76284453703153,100.0216526536371
99.89606266103583,100.08060957214744,94.97857435800589,100.08060957214744,104.84391008970162,100.08060957214744,150.1085622162913,99.94440043497494,145.14804830828268,99.94440043497494,155.07259092041613,99.94440043497494
100.16855152814726,99.81865100185027,95.30314953934175,99.81865100185027,105.33569354189616,99.81865100185027,149.9893798290151,99.79242893392707,144.93566693889696,99.79242893392707,155.1432237038869,99.79242893392707
