left_mid_x,left_mid_y,left_inner_x,left_inner_y,left_outer_x,left_outer_y,right_mid_x,right_mid_y,right_inner_x,right_inner_y,right_outer_x,right_outer_y
100.07973020671591,100.10801172363382,95.06180568673707,100.10801172363382,105.03133976651182,100.10801172363382,110.08215168680667,99.99861746369301,105.08727757407254,99.99861746369301,114.93514826475328,99.99861746369301
99.8861342041962,100.14108836914554,94.94120605073815,100.14108836914554,104.94984182014089,100.14108836914554,109.88743218272575,100.15418673865351,104.83571067923195,100.15418673865351,114.93929071864945,100.15418673865351
99.98493508510765,100.15118235896222,94.93455418614231,100.15118235896222,104.91515714162422,100.15118235896222,110.1381462988639,99.99927262595598,105.3790546527029,99.99927262595598,115.11522727380327,99.99927262595598
100.0320661343115,99.7110701260729,95.10804134125488,99.7110701260729,104.97008767811153,99.7110701260729,109.9947759550591,100.06377744267391,105.13582438384046,100.06377744267391,114.89854056646521,100.06377744267391
100.11730394024312,100.11294201045101,95.18399062227653,100.11294201045101,105.24454567965581,100.11294201045101,109.90942387879925,99.86896493011615,104.93943491850622,99.86896493011615,115.20280073064194,99.86896493011615
99.99878360967998,99.90332900612286,95.04489769087768,99.90332900612286,105.07800141158555,99.90332900612286,110.0582503186895,100.08399381341246,105.10433694713807,100.08399381341246,115.03307380479194,100.08399381341246
99.81317134430722,99.93850999341625,94.87058044716441,99.93850999341625,104.7315335670222,99.93850999341625,110.00223003694012,99.82026713667544,104.84769457853335,99.82026713667544,114.93355819886975,99.82026713667544
100.14830396205114,100.0564158385915,95.09199125385264,100.0564158385915,105.01364724672456,100.0564158385915,110.08407932148744,99.92947605860121,105.02532120096164,99.92947605860121,115.16699500089466,99.92947605860121
100.08606063387789,100.03505810266805,95.05149860826963,100.03505810266805,105.01026515473971,100.03505810266805,110.03839216618904,99.95211461624882,105.0174803437862,99.95211461624882,115.0893446164201,99.95211461624882
100.0986745041993,100.1012729309135,95.05762734750621,100.1012729309135,105.10776956615166,100.1012729309135,109.93209216465982,100.12064214453638,104.90133369315397,100.12064214453638,114.96917723020425,100.12064214453638
99.90395851280259,100.06912057792385,94.81978217038522,100.06912057792385,104.99578567719682,100.06912057792385,109.923251190302,99.96652721989588,104.736932663125,99.96652721989588,114.9138263758515,99.96652721989588
99.77194411162479,100.08801112375619,94.73009677138384,100.08801112375619,104.61315271223432,100.08801112375619,110.23778657908183,99.93227624353712,105.15138540871762,99.93227624353712,115.24779349941163,99.93227624353712
99.78043833564558,99.9613073749267,94.61487280993725,99.9613073749267,104.750905503794,99.9613073749267,109.87398927446986,99.89779452436268,104.85477047359231,99.89779452436268,114.78094085748994,99.89779452436268
100.07389612696468,100.01949861481624,95.13949437922415,100.01949861481624,104.98894062217057,100.01949861481624,110.14055877827235,100.23317324961712,105.00663173594279,100.23317324961712,115.04621158405202,100.23317324961712
99.84144614373376,99.94097156780697,94.98423298175639,99.94097156780697,105.00465522439266,99.94097156780697,109.90151120499445,100.08762282103508,104.91457625151213,100.08762282103508,114.89850334501365,100.08762282103508
100.0125368438397,99.8879619903928,94.8311365463093,99.8879619903928,105.06203296887922,99.8879619903928,110.03618670648261,99.94491960113704,105.17540585559303,99.94491960113704,115.04688710818029,99.94491960113704
100.14725544047236,99.77429450962894,95.18422792078472,99.77429450962894,105.12949105523828,99.77429450962894,109.8148588768937,99.96895789492184,104.7024096716027,99.96895789492184,114.87725026351492,99.96895789492184
100.01593146555324,99.90527304505743,95.2819017719754,99.90527304505743,105.08838500005243,99.90527304505743,109.87390241361962,100.03533014407084,104.93072422537264,100.03533014407084,114.97391185760895,100.03533014407084
99.99181289503115,99.99663356021284,95.05816634420817,99.99663356021284,104.98700064651126,99.99663356021284,109.93860340267715,99.82369582535857,104.99090028176144,99.82369582535857,114.92766350236334,99.82369582535857
